序號,孳清/噴藥,區域,里別,日期,星期,集合時間,集合地點,鎖匠,"警員
(安全維護)",刑警(V8),噴工數,支援人力,經度,緯度,中午休息地點
479,噴藥,東區,龍山,11月25日,三,08:15,富德街21號(臺南市審計處),1,0,1,"8/國軍
1/本局(備)",19,120.193 ,22.990 ,衛生局
480,噴藥,東區,忠孝,11月25日,三,13:15,崇明路190號(台南榮民之家大門口),1,0,1,"9/國軍
1/本局(備)",21,120.242 ,23.010 ,衛生局
481,噴藥,北區,文元里,11月25日,三,08:15,"文靈公園
(文賢路1122巷與文賢三街337巷6弄交叉處)",1,1,1,"7/國軍
1/本局(備)",17,120.198 ,23.015 ,安民里活動中心(海安路三段59號)
482,噴藥,北區,大道＋大山里,11月25日,三,08:15,和緯路一段98號旁巷子,2,2,1,"6/國軍
1/本局(備)",15,120.213 ,23.009 ,安民里活動中心(海安路三段59號)
483,噴藥,北區,國姓里,11月25日,三,08:15, 公園路377巷3號旁,1,1,1,"2/國軍
1/本局(備)",5,120.209 ,23.008 ,安民里活動中心(海安路三段59號)
484,噴藥,北區,文成里,11月25日,三,13:15,  文賢路268號前面,1,1,1,"4/國軍
1/本局(備)",11,120.197 ,23.007 ,安民里活動中心(海安路三段59號)
485,噴藥,北區,安民里,11月25日,三,13:15," 安民里活動中心
  (海安路三段59號)",1,2,1,"18/國軍
2/本局(備)",41,120.200 ,23.001 ,安民里活動中心(海安路三段59號)
486,噴藥,安南,幸福,11月25日,三,08:15,國安街155巷42號,1,1,1,"3/國軍
1/本局(備)",6,120.190 ,23.021 ,里活動中心
487,噴藥,安平區,西門里,11月25日,三,13:15,安北路438號旁空地,1,0,1,"8/國軍
1/本局(備)",18,120.155 ,23.002 ,安平衛生所
488,噴藥,南區,府南,11月25日,三,08:15,大成路二段177巷口,2,2,1,"8/國軍
1/本局(備)",18,120.195 ,22.972 ,府南里活動中心(永成路三段539號)
489,噴藥,南區,田寮,11月25日,三,08:15,大成路二段168號前,2,2,1,"8/國軍
1/本局(備)",18,120.229 ,23.278 ,府南里活動中心(永成路三段539號)
490,噴藥,南區,喜北,11月25日,三,13:15,喜樹路20巷9弄口,3,3,1,"14/國軍
1/本局(備)",32,120.178 ,22.949 ,府南里活動中心(永成路三段539號)
491,噴藥,仁德區,田厝里,11月25日,三,08:15,德崙路370巷巷口(藍天超市旁),1,1,1,"7/國軍
1/本局(備)",15,120.241 ,22.938 ,上崙街459巷82號
492,噴藥,歸仁區,七甲里,11月25日,三,13:15,七甲五街102巷93號(六興宮),1,1,1,"3/國軍
1/本局(備)",6,120.283 ,22.982 ,歸仁衛生所
493,噴藥,龍崎區,崎頂里,11月25日,三,08:15,龍崎區崎頂里新市子158號(龍崎區衛生所),1,1,1,1/PCO,本所,120.384 ,22.969 ,
