村里代碼,村里,人口數,病例數,發生率
6402600-006,高雄市茄萣區嘉定里,1363,24,0.017608
6402600-007,高雄市茄萣區保定里,3408,24,0.007042
6402600-008,高雄市茄萣區光定里,1160,17,0.014655
6402600-009,高雄市茄萣區大定里,1301,28,0.021522
6402600-010,高雄市茄萣區吉定里,1368,6,0.004386
6402600-011,高雄市茄萣區嘉樂里,2312,13,0.005623
6402600-012,高雄市茄萣區嘉泰里,1378,10,0.007257
6402600-013,高雄市茄萣區嘉福里,1164,16,0.013746
6402600-014,高雄市茄萣區和協里,1352,9,0.006657
6402600-015,高雄市茄萣區崎漏里,5246,11,0.002097
6402700-005,高雄市永安區保寧里,2970,1,0.000337
6402700-006,高雄市永安區維新里,4012,1,0.000249
6402800-005,高雄市彌陀區彌陀里,2086,1,0.000479
6402800-006,高雄市彌陀區舊港里,1911,3,0.00157
6402800-010,高雄市彌陀區海尾里,1020,1,0.00098
6402800-012,高雄市彌陀區南寮里,2487,4,0.001608
6402900-001,高雄市梓官區梓信里,2556,2,0.000782
6402900-003,高雄市梓官區梓和里,2791,1,0.000358
6402900-005,高雄市梓官區中崙里,1380,2,0.001449
6402900-006,高雄市梓官區赤崁里,2194,3,0.001367
6402900-007,高雄市梓官區禮蚵里,2472,1,0.000405
6402900-008,高雄市梓官區智蚵里,3273,2,0.000611
6402900-009,高雄市梓官區信蚵里,2679,1,0.000373
6402900-010,高雄市梓官區同安里,1195,1,0.000837
6402900-011,高雄市梓官區大舍里,4319,5,0.001158
6402900-014,高雄市梓官區茄苳里,2687,1,0.000372
6402900-015,高雄市梓官區典寶里,3273,1,0.000306
6403000-002,高雄市旗山區大德里,2906,12,0.004129
6403000-003,高雄市旗山區湄洲里,2028,5,0.002465
6403000-004,高雄市旗山區圓富里,2081,1,0.000481
6403000-007,高雄市旗山區上洲里,1132,1,0.000883
6403000-009,高雄市旗山區南勝里,2505,1,0.000399
6403000-011,高雄市旗山區東平里,2298,1,0.000435
6403000-013,高雄市旗山區竹峰里,1882,6,0.003188
6403000-014,高雄市旗山區瑞吉里,2436,8,0.003284
6403000-016,高雄市旗山區三協里,2535,2,0.000789
6403100-001,高雄市美濃區福安里,2970,1,0.000337
6403100-003,高雄市美濃區祿興里,2974,2,0.000672
6403100-014,高雄市美濃區瀰濃里,2607,2,0.000767
6403100-016,高雄市美濃區吉洋里,2223,1,0.00045
6403100-017,高雄市美濃區吉和里,1620,1,0.000617
6403200-008,高雄市六龜區興龍里,1018,1,0.000982
6403300-002,高雄市甲仙區西安里,1073,1,0.000932
6403300-004,高雄市甲仙區大田里,1857,1,0.000539
6403500-008,高雄市內門區內豊里,1455,1,0.000687
6403500-009,高雄市內門區觀亭里,1996,1,0.000501
6403500-014,高雄市內門區三平里,786,3,0.003817
6403500-016,高雄市內門區內興里,681,1,0.001468
6403600-001,高雄市茂林區茂林里,871,3,0.003444
1000201-008,宜蘭縣宜蘭市進士里,2424,1,0.000413
1000201-024,宜蘭縣宜蘭市新生里,3008,1,0.000332
1000202-022,宜蘭縣羅東鎮信義里,3832,1,0.000261
1000202-026,宜蘭縣羅東鎮國華里,5580,1,0.000179
1000207-001,宜蘭縣員山鄉員山村,6498,1,0.000154
1000209-004,宜蘭縣五結鄉上四村,1757,1,0.000569
1000209-010,宜蘭縣五結鄉協和村,3579,1,0.000279
1000210-008,宜蘭縣三星鄉月眉村,1032,1,0.000969
1000401-001,新竹縣竹北市斗崙里,15029,2,0.000133
1000401-008,新竹縣竹北市竹仁里,11548,1,8.7E-5
1000401-012,新竹縣竹北市聯興里,5367,1,0.000186
1000401-013,新竹縣竹北市麻園里,2213,1,0.000452
1000401-015,新竹縣竹北市白地里,2553,1,0.000392
1000401-021,新竹縣竹北市十興里,9610,1,0.000104
1000401-025,新竹縣竹北市新崙里,7062,1,0.000142
1000401-030,新竹縣竹北市文化里,4470,1,0.000224
1000403-003,新竹縣新埔鎮文山里,4818,1,0.000208
1000403-004,新竹縣新埔鎮五埔里,2381,1,0.00042
1000402-006,新竹縣竹東鎮上舘里,10920,2,0.000183
1000402-014,新竹縣竹東鎮五豐里,9909,1,0.000101
1000402-015,新竹縣竹東鎮三重里,7704,1,0.00013
1000402-016,新竹縣竹東鎮頭重里,5134,2,0.00039
1000402-021,新竹縣竹東鎮中正里,2188,1,0.000457
1000405-008,新竹縣湖口鄉長嶺村,3824,1,0.000262
1000405-010,新竹縣湖口鄉湖口村,3421,1,0.000292
1000405-014,新竹縣湖口鄉鳳凰村,5953,2,0.000336
1000405-020,新竹縣湖口鄉勝利村,4998,1,0.0002
1000406-007,新竹縣新豐鄉中崙村,3922,1,0.000255
1000406-010,新竹縣新豐鄉員山村,2954,2,0.000677
1000406-011,新竹縣新豐鄉松林村,6182,1,0.000162
1000406-016,新竹縣新豐鄉松柏村,6322,2,0.000316
1000501-026,苗栗縣苗栗市嘉新里,3552,1,0.000282
1000502-010,苗栗縣苑裡鎮中正里,2612,1,0.000383
1000502-019,苗栗縣苑裡鎮社苓里,2782,1,0.000359
1000503-020,苗栗縣通霄鎮新埔里,1478,1,0.000677
1000504-017,苗栗縣竹南鎮港墘里,2555,1,0.000391
1000504-018,苗栗縣竹南鎮公舘里,1446,1,0.000692
1000504-023,苗栗縣竹南鎮佳興里,4240,1,0.000236
1000505-004,苗栗縣頭份鎮新華里,4584,1,0.000218
1000505-030,苗栗縣頭份鎮自強里,2596,1,0.000385
1000507-007,苗栗縣卓蘭鎮老庄里,2483,1,0.000403
1000513-002,苗栗縣三義鄉双湖村,2265,1,0.000442
1000701-018,彰化縣彰化市富貴里,1041,1,0.000961
1000701-026,彰化縣彰化市東芳里,4189,1,0.000239
1000701-031,彰化縣彰化市平和里,5038,1,0.000198
1000701-037,彰化縣彰化市華陽里,2201,2,0.000909
1000701-039,彰化縣彰化市南瑤里,9185,2,0.000218
1000701-067,彰化縣彰化市福田里,1560,1,0.000641
1000701-073,彰化縣彰化市向陽里,6212,1,0.000161
1000710-002,彰化縣員林市民生里,3245,1,0.000308
1000710-017,彰化縣員林市三條里,3108,2,0.000644
1000710-024,彰化縣員林市萬年里,4149,1,0.000241
1000702-012,彰化縣鹿港鎮景福里,1350,1,0.000741
1000702-015,彰化縣鹿港鎮龍山里,884,1,0.001131
1000703-013,彰化縣和美鎮南佃里,2598,1,0.000385
1000703-015,彰化縣和美鎮山犁里,6537,1,0.000153
1000703-017,彰化縣和美鎮鐵山里,3117,1,0.000321
1000703-025,彰化縣和美鎮糖友里,5015,2,0.000399
1000720-004,彰化縣二林鎮北平里,3714,1,0.000269
1000707-003,彰化縣秀水鄉莊雅村,3242,1,0.000308
1000716-014,彰化縣永靖鄉永興村,1927,1,0.000519
1000717-024,彰化縣社頭鄉協和村,2502,1,0.0004
1000726-001,彰化縣溪州鄉溪厝村,2171,1,0.000461
1000801-013,南投縣南投市振興里,2452,1,0.000408
1000801-018,南投縣南投市嘉和里,5244,1,0.000191
1000801-029,南投縣南投市內興里,8047,1,0.000124
1000802-032,南投縣埔里鎮北梅里,3911,1,0.000256
1000803-007,南投縣草屯鎮御史里,7198,1,0.000139
1000803-025,南投縣草屯鎮中山里,2921,1,0.000342
1000804-003,南投縣竹山鎮中山里,5412,1,0.000185
1000804-014,南投縣竹山鎮延和里,6028,1,0.000166
1000806-022,南投縣名間鄉新光村,2053,1,0.000487
1000901-011,雲林縣斗六市龍潭里,2144,2,0.000933
1000901-013,雲林縣斗六市林頭里,4985,1,0.000201
1000901-018,雲林縣斗六市崙峯里,2803,1,0.000357
1000901-026,雲林縣斗六市榴中里,5239,1,0.000191
1000901-030,雲林縣斗六市長安里,3366,1,0.000297
1000902-002,雲林縣斗南鎮西岐里,6379,1,0.000157
1000903-006,雲林縣虎尾鎮西安里,3905,1,0.000256
1000903-008,雲林縣虎尾鎮平和里,5305,1,0.000189
1000903-009,雲林縣虎尾鎮興南里,2746,1,0.000364
1000904-004,雲林縣西螺鎮正興里,3720,1,0.000269
1000906-025,雲林縣北港鎮樹腳里,3601,1,0.000278
1000908-004,雲林縣大埤鄉松竹村,1125,1,0.000889
1000908-006,雲林縣大埤鄉嘉興村,2138,1,0.000468
1000909-007,雲林縣莿桐鄉大美村,3560,1,0.000281
1000910-002,雲林縣林內鄉林中村,4498,1,0.000222
1000917-008,雲林縣元長鄉潭西村,912,1,0.001096
1000919-008,雲林縣口湖鄉下崙村,2381,1,0.00042
1001001-005,嘉義縣太保市梅埔里,1367,1,0.000732
1001001-008,嘉義縣太保市東勢里,2152,1,0.000465
1001001-013,嘉義縣太保市過溝里,3653,1,0.000274
1001002-005,嘉義縣朴子市順天里,765,1,0.001307
1001002-014,嘉義縣朴子市德興里,1285,1,0.000778
1001002-017,嘉義縣朴子市大葛里,3893,2,0.000514
1001003-005,嘉義縣布袋鎮光復里,1983,1,0.000504
1001003-009,嘉義縣布袋鎮新岑里,1143,1,0.000875
1001003-014,嘉義縣布袋鎮東港里,2207,1,0.000453
1001003-019,嘉義縣布袋鎮西安里,1409,1,0.00071
1001004-001,嘉義縣大林鎮東林里,603,1,0.001658
1001004-013,嘉義縣大林鎮中坑里,1547,3,0.001939
1001005-003,嘉義縣民雄鄉西安村,4068,1,0.000246
1001005-009,嘉義縣民雄鄉中和村,1099,1,0.00091
1001005-016,嘉義縣民雄鄉興中村,2203,1,0.000454
1001005-019,嘉義縣民雄鄉文隆村,2745,1,0.000364
1001005-020,嘉義縣民雄鄉山中村,4335,1,0.000231
1001007-001,嘉義縣新港鄉宮前村,2629,1,0.00038
1001010-002,嘉義縣義竹鄉義竹村,1769,1,0.000565
1001010-018,嘉義縣義竹鄉新富村,605,1,0.001653
1001012-001,嘉義縣水上鄉水上村,4530,2,0.000442
1001012-018,嘉義縣水上鄉寬士村,4624,1,0.000216
1001014-001,嘉義縣竹崎鄉竹崎村,2966,1,0.000337
1001301-002,屏東縣屏東市文明里,381,1,0.002625
1001301-011,屏東縣屏東市崇禮里,372,1,0.002688
1001301-012,屏東縣屏東市維新里,3146,9,0.002861
1001301-016,屏東縣屏東市扶風里,745,1,0.001342
1001301-020,屏東縣屏東市橋南里,1844,1,0.000542
1001301-022,屏東縣屏東市長春里,2526,2,0.000792
1001301-023,屏東縣屏東市豐榮里,2948,1,0.000339
1001301-025,屏東縣屏東市豐田里,5058,1,0.000198
1001301-026,屏東縣屏東市大連里,11433,1,8.7E-5
1001301-030,屏東縣屏東市瑞光里,8689,1,0.000115
1001301-031,屏東縣屏東市新生里,6372,1,0.000157
1001301-035,屏東縣屏東市建國里,1106,3,0.002712
1001301-036,屏東縣屏東市一心里,1420,1,0.000704
1001301-040,屏東縣屏東市永安里,8223,2,0.000243
1001301-041,屏東縣屏東市新興里,3150,1,0.000317
1001301-049,屏東縣屏東市安鎮里,2319,1,0.000431
1001301-055,屏東縣屏東市清溪里,4679,1,0.000214
1001301-060,屏東縣屏東市華山里,6171,2,0.000324
1001301-062,屏東縣屏東市明正里,855,1,0.00117
1001301-064,屏東縣屏東市中正里,5556,1,0.00018
1001301-065,屏東縣屏東市勝利里,6004,2,0.000333
1001301-066,屏東縣屏東市永城里,2464,21,0.008523
1001301-067,屏東縣屏東市溝美里,3027,1,0.00033
1001301-069,屏東縣屏東市北興里,7244,2,0.000276
1001301-071,屏東縣屏東市廣興里,2373,1,0.000421
1001301-073,屏東縣屏東市崇蘭里,13798,5,0.000362
1001301-075,屏東縣屏東市潭墘里,13300,5,0.000376
1001301-078,屏東縣屏東市仁義里,1338,1,0.000747
1001302-002,屏東縣潮州鎮同榮里,704,1,0.00142
1001302-003,屏東縣潮州鎮新榮里,1458,3,0.002058
1001302-005,屏東縣潮州鎮光華里,5764,2,0.000347
1001302-008,屏東縣潮州鎮三共里,7588,3,0.000395
1001302-010,屏東縣潮州鎮五魁里,1692,2,0.001182
1001302-011,屏東縣潮州鎮蓬萊里,2639,1,0.000379
1001302-013,屏東縣潮州鎮永春里,8297,1,0.000121
1001302-019,屏東縣潮州鎮泗林里,1881,1,0.000532
1001303-002,屏東縣東港鎮頂新里,658,1,0.00152
1001303-004,屏東縣東港鎮東和里,783,1,0.001277
1001303-007,屏東縣東港鎮朝安里,2135,1,0.000468
1001303-016,屏東縣東港鎮船頭里,6554,2,0.000305
1001303-019,屏東縣東港鎮興東里,10518,5,0.000475
1001303-020,屏東縣東港鎮興農里,1554,1,0.000644
1001304-001,屏東縣恆春鎮城南里,1117,1,0.000895
1001304-002,屏東縣恆春鎮城北里,2743,5,0.001823
1001304-004,屏東縣恆春鎮山腳里,5001,1,0.0002
1001304-013,屏東縣恆春鎮大光里,2664,1,0.000375
1001304-015,屏東縣恆春鎮南灣里,2109,1,0.000474
1001304-016,屏東縣恆春鎮墾丁里,1502,1,0.000666
1001304-017,屏東縣恆春鎮鵝鑾里,1350,1,0.000741
1001305-005,屏東縣萬丹鄉萬生村,1718,1,0.000582
1001305-016,屏東縣萬丹鄉社口村,1601,1,0.000625
1001305-017,屏東縣萬丹鄉磚寮村,1157,1,0.000864
1001305-019,屏東縣萬丹鄉社上村,1894,1,0.000528
1001305-022,屏東縣萬丹鄉新庄村,2458,1,0.000407
1001305-024,屏東縣萬丹鄉後村村,1271,1,0.000787
1001305-025,屏東縣萬丹鄉新鐘村,2441,1,0.00041
1001306-003,屏東縣長治鄉潭頭村,2338,1,0.000428
1001306-006,屏東縣長治鄉德成村,1042,1,0.00096
1001306-011,屏東縣長治鄉德和村,882,1,0.001134
1001306-014,屏東縣長治鄉繁榮村,1643,1,0.000609
1001307-002,屏東縣麟洛鄉麟頂村,1082,1,0.000924
1001307-004,屏東縣麟洛鄉麟趾村,2882,1,0.000347
1001308-002,屏東縣九如鄉九塊村,1614,1,0.00062
1001308-007,屏東縣九如鄉後庄村,2093,1,0.000478
1001309-008,屏東縣里港鄉潮厝村,1924,1,0.00052
1001309-011,屏東縣里港鄉土庫村,2415,1,0.000414
1001309-012,屏東縣里港鄉三村,2216,1,0.000451
1001310-002,屏東縣鹽埔鄉高朗村,3366,1,0.000297
1001310-011,屏東縣鹽埔鄉新二村,4111,2,0.000486
1001310-012,屏東縣鹽埔鄉彭厝村,1122,1,0.000891
1001313-001,屏東縣內埔鄉內埔村,4643,1,0.000215
1001313-006,屏東縣內埔鄉和興村,3241,1,0.000309
1001313-015,屏東縣內埔鄉老埤村,2813,7,0.002488
1001313-017,屏東縣內埔鄉龍泉村,2902,2,0.000689
1001314-001,屏東縣竹田鄉竹田村,1731,2,0.001155
1001314-006,屏東縣竹田鄉二崙村,1148,1,0.000871
1001314-008,屏東縣竹田鄉南勢村,549,1,0.001821
1001315-006,屏東縣新埤鄉箕湖村,1272,1,0.000786
1001316-001,屏東縣枋寮鄉枋寮村,1436,1,0.000696
1001316-003,屏東縣枋寮鄉保生村,1142,1,0.000876
1001316-009,屏東縣枋寮鄉人和村,2548,1,0.000392
1001316-014,屏東縣枋寮鄉東海村,3201,1,0.000312
1001317-006,屏東縣新園鄉新東村,2706,2,0.000739
1001317-010,屏東縣新園鄉中洲村,1908,1,0.000524
1001317-014,屏東縣新園鄉鹽埔村,5194,1,0.000193
1001318-001,屏東縣崁頂鄉崁頂村,3137,2,0.000638
1001318-002,屏東縣崁頂鄉園寮村,2648,2,0.000755
1001319-005,屏東縣林邊鄉永樂村,3836,1,0.000261
1001319-010,屏東縣林邊鄉鎮安村,1322,1,0.000756
1001320-001,屏東縣南州鄉溪洲村,1972,1,0.000507
1001321-006,屏東縣佳冬鄉玉光村,2420,1,0.000413
1001325-001,屏東縣枋山鄉枋山村,1205,1,0.00083
1001325-002,屏東縣枋山鄉加祿村,2287,1,0.000437
1001327-001,屏東縣霧臺鄉霧臺村,1395,1,0.000717
1001328-006,屏東縣瑪家鄉三和村,2352,1,0.000425
1001331-004,屏東縣春日鄉七佳村,1092,1,0.000916
1001331-005,屏東縣春日鄉歸崇村,781,1,0.00128
1001333-001,屏東縣牡丹鄉石門村,1864,1,0.000536
1001401-002,臺東縣臺東市富豐里,988,1,0.001012
1001401-011,臺東縣臺東市中心里,4187,1,0.000239
1001402-007,臺東縣成功鎮和平里,873,1,0.001145
1001404-005,臺東縣卑南鄉明峰村,1363,1,0.000734
1001404-009,臺東縣卑南鄉泰安村,1344,1,0.000744
1001409-008,臺東縣太麻里鄉金崙村,2003,3,0.001498
1001501-012,花蓮縣花蓮市主義里,573,1,0.001745
1001501-016,花蓮縣花蓮市國富里,5986,1,0.000167
1001501-041,花蓮縣花蓮市國裕里,4954,1,0.000202
1001501-045,花蓮縣花蓮市民孝里,4197,3,0.000715
1001505-001,花蓮縣吉安鄉北昌村,8728,1,0.000115
1001505-005,花蓮縣吉安鄉慶豐村,7756,1,0.000129
1001505-013,花蓮縣吉安鄉宜昌村,4782,1,0.000209
1001506-007,花蓮縣壽豐鄉壽豐村,1911,2,0.001047
1001506-011,花蓮縣壽豐鄉志學村,2976,1,0.000336
1001506-013,花蓮縣壽豐鄉月眉村,967,1,0.001034
1001601-008,澎湖縣馬公市光復里,2331,1,0.000429
1001601-009,澎湖縣馬公市光榮里,4706,1,0.000212
1001601-017,澎湖縣馬公市案山里,1972,1,0.000507
1001601-018,澎湖縣馬公市光華里,860,1,0.001163
1001602-013,澎湖縣湖西鄉鼎灣村,723,1,0.001383
1001603-008,澎湖縣白沙鄉赤崁村,1936,1,0.000517
1001603-012,澎湖縣白沙鄉吉貝村,1564,1,0.000639
1001701-004,基隆市中正區義重里,1276,1,0.000784
1001701-005,基隆市中正區港通里,1409,1,0.00071
1001701-024,基隆市中正區正濱里,1163,1,0.00086
1001701-025,基隆市中正區新豐里,5980,1,0.000167
1001706-013,基隆市安樂區內寮里,6072,1,0.000165
1001706-025,基隆市安樂區壯觀里,5084,1,0.000197
1001707-010,基隆市信義區禮東里,1719,1,0.000582
1001707-018,基隆市信義區孝賢里,3816,1,0.000262
1001801-016,新竹市東區振興里,6603,1,0.000151
1001801-024,新竹市東區豐功里,5950,1,0.000168
1001801-030,新竹市東區柴橋里,6085,1,0.000164
1001801-031,新竹市東區高峰里,7091,2,0.000282
1001801-033,新竹市東區光明里,4024,1,0.000249
1001801-041,新竹市東區埔頂里,4396,1,0.000227
1001801-042,新竹市東區龍山里,7165,1,0.00014
1001801-045,新竹市東區金山里,6481,1,0.000154
1001801-046,新竹市東區關東里,5980,1,0.000167
1001801-047,新竹市東區科園里,8940,1,0.000112
1001802-018,新竹市北區士林里,1947,1,0.000514
1001802-030,新竹市北區客雅里,2235,1,0.000447
1001802-034,新竹市北區南勢里,4782,1,0.000209
1001802-037,新竹市北區磐石里,6997,1,0.000143
1001802-044,新竹市北區台溪里,1790,1,0.000559
1001803-002,新竹市香山區虎山里,6389,1,0.000157
1001803-011,新竹市香山區香村里,3750,1,0.000267
1002001-001,嘉義市東區荖藤里,5172,1,0.000193
1002001-002,嘉義市東區後湖里,4230,1,0.000236
1002001-035,嘉義市東區新店里,5085,1,0.000197
1002001-039,嘉義市東區太平里,5357,1,0.000187
1002001-043,嘉義市東區長竹里,3515,1,0.000284
1002001-045,嘉義市東區新開里,2387,1,0.000419
1002001-051,嘉義市東區頂寮里,2992,1,0.000334
1002001-054,嘉義市東區興村里,4644,1,0.000215
1002001-061,嘉義市東區中山里,2282,1,0.000438
1002001-062,嘉義市東區中央里,2671,1,0.000374
1002002-009,嘉義市西區竹圍里,4956,1,0.000202
1002002-021,嘉義市西區劉厝里,7847,1,0.000127
1002002-022,嘉義市西區新西里,2631,1,0.00038
1002002-050,嘉義市西區美源里,4480,1,0.000223
1002002-053,嘉義市西區光路里,6395,2,0.000313
1002002-058,嘉義市西區文化里,2614,1,0.000383
1002002-063,嘉義市西區慶安里,1997,1,0.000501
0902001-002,金門縣金城鎮西門里,11380,1,8.8E-5
0902001-006,金門縣金城鎮金水里,2183,1,0.000458
0902002-004,金門縣金沙鎮光前里,2517,1,0.000397
0902005-002,金門縣烈嶼鄉上林村,1510,1,0.000662
