日期,村里代碼,村里,病例數,上週同期,增減,增加天數,一週小計,增減
2015-12-23,6401200-029,高雄市鳳山區福興里,1,0,1,0,3,2
2015-12-24,6401200-029,高雄市鳳山區福興里,1,0,1,0,4,4
2015-09-08,6401200-032,高雄市鳳山區天興里,1,0,1,0,1,1
2015-10-16,6401200-032,高雄市鳳山區天興里,1,0,1,0,1,1
2015-10-17,6401200-032,高雄市鳳山區天興里,1,0,1,0,2,2
2015-10-22,6401200-032,高雄市鳳山區天興里,1,0,1,0,3,3
2015-10-26,6401200-032,高雄市鳳山區天興里,1,0,1,0,2,0
2015-10-27,6401200-032,高雄市鳳山區天興里,1,0,1,0,3,1
2015-11-01,6401200-032,高雄市鳳山區天興里,1,0,1,0,3,2
2015-11-02,6401200-032,高雄市鳳山區天興里,1,1,0,1,3,1
2015-11-05,6401200-032,高雄市鳳山區天興里,1,0,1,1,3,1
2015-11-08,6401200-032,高雄市鳳山區天興里,1,1,0,2,3,0
2015-11-10,6401200-032,高雄市鳳山區天興里,4,0,4,1,6,4
2015-11-11,6401200-032,高雄市鳳山區天興里,1,0,1,1,7,5
2015-11-13,6401200-032,高雄市鳳山區天興里,3,0,3,1,9,6
2015-11-14,6401200-032,高雄市鳳山區天興里,3,0,3,1,12,9
2015-11-15,6401200-032,高雄市鳳山區天興里,2,1,1,1,13,10
2015-11-16,6401200-032,高雄市鳳山區天興里,2,0,2,1,15,13
2015-11-17,6401200-032,高雄市鳳山區天興里,2,4,-2,1,13,7
2015-11-18,6401200-032,高雄市鳳山區天興里,1,1,0,2,13,6
2015-11-19,6401200-032,高雄市鳳山區天興里,2,0,2,2,15,9
2015-11-20,6401200-032,高雄市鳳山區天興里,5,3,2,3,17,8
2015-11-21,6401200-032,高雄市鳳山區天興里,1,3,-2,3,15,3
2015-11-22,6401200-032,高雄市鳳山區天興里,2,2,0,3,15,2
2015-11-23,6401200-032,高雄市鳳山區天興里,4,2,2,4,17,2
2015-11-25,6401200-032,高雄市鳳山區天興里,2,1,1,4,16,3
2015-11-26,6401200-032,高雄市鳳山區天興里,1,2,-1,4,15,0
2015-11-27,6401200-032,高雄市鳳山區天興里,2,5,-3,3,12,-5
2015-11-28,6401200-032,高雄市鳳山區天興里,3,1,2,4,14,-1
2015-11-29,6401200-032,高雄市鳳山區天興里,2,2,0,4,14,-1
2015-11-30,6401200-032,高雄市鳳山區天興里,4,4,0,4,14,-3
2015-12-02,6401200-032,高雄市鳳山區天興里,1,2,-1,3,13,-3
2015-12-04,6401200-032,高雄市鳳山區天興里,2,2,0,4,12,0
2015-12-05,6401200-032,高雄市鳳山區天興里,1,3,-2,3,10,-4
2015-12-09,6401200-032,高雄市鳳山區天興里,2,1,1,2,5,-8
2015-12-14,6401200-032,高雄市鳳山區天興里,2,0,2,1,4,0
2015-12-16,6401200-032,高雄市鳳山區天興里,1,2,-1,0,3,-2
2015-09-05,6401200-033,高雄市鳳山區新強里,1,0,1,0,1,1
2015-09-10,6401200-033,高雄市鳳山區新強里,1,0,1,0,2,2
2015-09-17,6401200-033,高雄市鳳山區新強里,1,1,0,1,1,-1
2015-09-19,6401200-033,高雄市鳳山區新強里,1,0,1,1,2,1
2015-09-22,6401200-033,高雄市鳳山區新強里,1,0,1,1,3,2
2015-09-27,6401200-033,高雄市鳳山區新強里,1,0,1,0,2,0
2015-09-29,6401200-033,高雄市鳳山區新強里,1,1,0,1,2,-1
2015-10-18,6401200-033,高雄市鳳山區新強里,1,0,1,0,1,1
2015-10-20,6401200-033,高雄市鳳山區新強里,1,0,1,0,2,2
2015-10-22,6401200-033,高雄市鳳山區新強里,1,0,1,0,3,3
2015-10-26,6401200-033,高雄市鳳山區新強里,1,0,1,0,3,2
2015-10-27,6401200-033,高雄市鳳山區新強里,1,1,0,1,3,1
2015-10-28,6401200-033,高雄市鳳山區新強里,1,0,1,1,4,2
2015-10-30,6401200-033,高雄市鳳山區新強里,1,0,1,1,4,1
2015-11-03,6401200-033,高雄市鳳山區新強里,1,1,0,1,3,0
2015-11-04,6401200-033,高雄市鳳山區新強里,1,1,0,2,3,-1
2015-11-05,6401200-033,高雄市鳳山區新強里,2,0,2,2,5,2
2015-11-06,6401200-033,高雄市鳳山區新強里,1,1,0,3,5,1
2015-11-07,6401200-033,高雄市鳳山區新強里,1,0,1,3,6,2
2015-11-09,6401200-033,高雄市鳳山區新強里,1,0,1,3,7,4
2015-11-12,6401200-033,高雄市鳳山區新強里,1,2,-1,1,4,-1
2015-11-13,6401200-033,高雄市鳳山區新強里,1,1,0,1,4,-1
2015-11-14,6401200-033,高雄市鳳山區新強里,1,1,0,2,4,-2
2015-11-16,6401200-033,高雄市鳳山區新強里,2,1,1,3,5,-2
2015-11-17,6401200-033,高雄市鳳山區新強里,1,0,1,3,6,0
2015-11-18,6401200-033,高雄市鳳山區新強里,1,0,1,3,7,2
2015-11-20,6401200-033,高雄市鳳山區新強里,2,1,1,3,7,3
2015-11-21,6401200-033,高雄市鳳山區新強里,2,1,1,3,8,4
2015-11-24,6401200-033,高雄市鳳山區新強里,3,1,2,3,8,2
2015-11-25,6401200-033,高雄市鳳山區新強里,2,1,1,4,9,2
2015-11-27,6401200-033,高雄市鳳山區新強里,1,2,-1,3,8,1
2015-11-28,6401200-033,高雄市鳳山區新強里,1,2,-1,2,7,-1
2015-11-29,6401200-033,高雄市鳳山區新強里,2,0,2,2,9,1
2015-11-30,6401200-033,高雄市鳳山區新強里,4,0,4,2,13,7
2015-12-01,6401200-033,高雄市鳳山區新強里,2,3,-1,1,12,4
2015-12-03,6401200-033,高雄市鳳山區新強里,1,0,1,0,11,2
2015-12-06,6401200-033,高雄市鳳山區新強里,1,2,-1,0,8,-1
2015-12-12,6401200-033,高雄市鳳山區新強里,1,0,1,0,2,-7
2015-09-07,6401200-034,高雄市鳳山區國泰里,1,0,1,0,1,1
2015-10-07,6401200-034,高雄市鳳山區國泰里,1,0,1,0,1,1
2015-11-02,6401200-034,高雄市鳳山區國泰里,1,0,1,0,1,1
2015-11-05,6401200-034,高雄市鳳山區國泰里,1,0,1,0,2,2
2015-11-19,6401200-034,高雄市鳳山區國泰里,2,0,2,0,2,2
2015-11-23,6401200-034,高雄市鳳山區國泰里,1,0,1,0,3,3
2015-11-26,6401200-034,高雄市鳳山區國泰里,3,2,1,1,4,2
2015-12-01,6401200-034,高雄市鳳山區國泰里,2,0,2,1,5,2
2015-12-02,6401200-034,高雄市鳳山區國泰里,2,0,2,1,7,4
2015-12-03,6401200-034,高雄市鳳山區國泰里,1,3,-2,0,5,1
2015-12-04,6401200-034,高雄市鳳山區國泰里,1,0,1,0,6,2
2015-12-05,6401200-034,高雄市鳳山區國泰里,1,0,1,0,7,3
2015-12-06,6401200-034,高雄市鳳山區國泰里,1,0,1,0,8,4
2015-12-07,6401200-034,高雄市鳳山區國泰里,1,0,1,0,9,6
2015-12-10,6401200-034,高雄市鳳山區國泰里,1,1,0,1,5,0
2015-12-11,6401200-034,高雄市鳳山區國泰里,1,1,0,2,5,-1
2015-12-14,6401200-034,高雄市鳳山區國泰里,1,1,0,3,3,-6
2015-12-16,6401200-034,高雄市鳳山區國泰里,1,0,1,3,4,-1
2015-12-20,6401200-034,高雄市鳳山區國泰里,1,0,1,1,3,0
2015-12-22,6401200-034,高雄市鳳山區國泰里,1,0,1,0,3,0
2015-09-08,6401200-036,高雄市鳳山區新富里,1,0,1,0,1,1
2015-10-24,6401200-036,高雄市鳳山區新富里,2,0,2,0,2,2
2015-10-28,6401200-036,高雄市鳳山區新富里,1,0,1,0,3,3
2015-11-08,6401200-036,高雄市鳳山區新富里,1,0,1,0,1,0
2015-11-12,6401200-036,高雄市鳳山區新富里,1,0,1,0,2,2
2015-11-14,6401200-036,高雄市鳳山區新富里,1,0,1,0,3,3
2015-11-17,6401200-036,高雄市鳳山區新富里,2,0,2,0,4,3
2015-11-19,6401200-036,高雄市鳳山區新富里,1,1,0,1,4,2
2015-11-20,6401200-036,高雄市鳳山區新富里,1,0,1,1,5,3
2015-11-22,6401200-036,高雄市鳳山區新富里,1,0,1,1,5,3
2015-11-25,6401200-036,高雄市鳳山區新富里,1,0,1,1,4,0
2015-11-26,6401200-036,高雄市鳳山區新富里,1,1,0,1,4,0
2015-11-28,6401200-036,高雄市鳳山區新富里,1,0,1,1,4,0
2015-11-30,6401200-036,高雄市鳳山區新富里,1,0,1,1,4,-1
2015-12-06,6401200-036,高雄市鳳山區新富里,1,0,1,0,2,-1
2015-12-17,6401200-036,高雄市鳳山區新富里,1,0,1,0,1,0
2015-08-25,6401200-037,高雄市鳳山區國光里,1,0,1,0,1,1
2015-09-16,6401200-037,高雄市鳳山區國光里,1,0,1,0,1,1
2015-10-19,6401200-037,高雄市鳳山區國光里,1,0,1,0,1,1
2015-11-05,6401200-037,高雄市鳳山區國光里,1,0,1,0,1,1
2015-11-06,6401200-037,高雄市鳳山區國光里,1,0,1,0,2,2
2015-11-07,6401200-037,高雄市鳳山區國光里,1,0,1,0,3,3
2015-11-08,6401200-037,高雄市鳳山區國光里,1,0,1,0,4,4
2015-11-11,6401200-037,高雄市鳳山區國光里,2,0,2,0,6,6
2015-11-18,6401200-037,高雄市鳳山區國光里,2,2,0,1,2,-4
2015-11-19,6401200-037,高雄市鳳山區國光里,1,0,1,1,3,-2
2015-11-20,6401200-037,高雄市鳳山區國光里,1,0,1,1,4,0
2015-11-21,6401200-037,高雄市鳳山區國光里,2,0,2,1,6,3
2015-11-23,6401200-037,高雄市鳳山區國光里,1,0,1,1,7,5
2015-11-24,6401200-037,高雄市鳳山區國光里,4,0,4,1,11,9
2015-11-26,6401200-037,高雄市鳳山區國光里,1,1,0,1,9,6
2015-11-28,6401200-037,高雄市鳳山區國光里,1,2,-1,1,7,1
2015-11-30,6401200-037,高雄市鳳山區國光里,2,1,1,2,8,1
2015-12-01,6401200-037,高雄市鳳山區國光里,1,4,-3,2,5,-6
2015-12-02,6401200-037,高雄市鳳山區國光里,1,0,1,2,6,-3
2015-12-05,6401200-037,高雄市鳳山區國光里,2,1,1,2,6,-1
2015-12-06,6401200-037,高雄市鳳山區國光里,1,0,1,2,7,0
2015-12-07,6401200-037,高雄市鳳山區國光里,2,2,0,2,7,-1
2015-12-09,6401200-037,高雄市鳳山區國光里,1,1,0,3,6,0
2015-12-10,6401200-037,高雄市鳳山區國光里,3,0,3,3,9,4
2015-12-14,6401200-037,高雄市鳳山區國光里,2,2,0,2,6,-1
2015-12-15,6401200-037,高雄市鳳山區國光里,1,0,1,2,7,1
2015-12-16,6401200-037,高雄市鳳山區國光里,1,1,0,2,7,1
2015-12-18,6401200-037,高雄市鳳山區國光里,1,0,1,2,5,-4
2015-09-29,6401200-038,高雄市鳳山區國隆里,1,0,1,0,1,1
2015-10-02,6401200-038,高雄市鳳山區國隆里,1,0,1,0,2,2
2015-10-22,6401200-038,高雄市鳳山區國隆里,1,0,1,0,1,1
2015-10-27,6401200-038,高雄市鳳山區國隆里,1,0,1,0,2,2
2015-11-02,6401200-038,高雄市鳳山區國隆里,1,0,1,0,2,1
2015-11-04,6401200-038,高雄市鳳山區國隆里,1,0,1,0,2,0
2015-11-05,6401200-038,高雄市鳳山區國隆里,1,0,1,0,3,2
2015-11-08,6401200-038,高雄市鳳山區國隆里,1,0,1,0,4,3
2015-11-16,6401200-038,高雄市鳳山區國隆里,1,0,1,0,1,-2
2015-11-18,6401200-038,高雄市鳳山區國隆里,1,0,1,0,2,0
2015-11-20,6401200-038,高雄市鳳山區國隆里,1,0,1,0,3,2
2015-11-22,6401200-038,高雄市鳳山區國隆里,1,0,1,0,4,4
2015-11-23,6401200-038,高雄市鳳山區國隆里,1,1,0,1,4,3
2015-11-25,6401200-038,高雄市鳳山區國隆里,2,1,1,2,5,3
2015-11-29,6401200-038,高雄市鳳山區國隆里,1,1,0,3,4,0
2015-11-30,6401200-038,高雄市鳳山區國隆里,1,1,0,3,4,0
2015-12-05,6401200-038,高雄市鳳山區國隆里,2,0,2,2,4,0
2015-12-07,6401200-038,高雄市鳳山區國隆里,1,1,0,1,3,-1
2015-12-23,6401200-038,高雄市鳳山區國隆里,1,0,1,0,1,1
2015-12-24,6401200-038,高雄市鳳山區國隆里,1,0,1,0,2,2
2015-01-06,6401200-040,高雄市鳳山區過埤里,1,0,1,0,1,1
2015-04-22,6401200-040,高雄市鳳山區過埤里,1,0,1,0,1,1
2015-08-17,6401200-040,高雄市鳳山區過埤里,1,0,1,0,1,1
2015-09-15,6401200-040,高雄市鳳山區過埤里,2,0,2,0,2,2
2015-09-27,6401200-040,高雄市鳳山區過埤里,1,0,1,0,1,-1
2015-10-05,6401200-040,高雄市鳳山區過埤里,1,0,1,0,1,0
2015-10-09,6401200-040,高雄市鳳山區過埤里,2,0,2,0,3,2
2015-10-12,6401200-040,高雄市鳳山區過埤里,1,1,0,1,3,2
2015-10-13,6401200-040,高雄市鳳山區過埤里,1,0,1,1,4,3
2015-10-16,6401200-040,高雄市鳳山區過埤里,1,2,-1,1,3,0
2015-10-18,6401200-040,高雄市鳳山區過埤里,1,0,1,1,4,1
2015-10-19,6401200-040,高雄市鳳山區過埤里,1,1,0,1,4,1
2015-10-22,6401200-040,高雄市鳳山區過埤里,2,0,2,1,5,1
2015-10-24,6401200-040,高雄市鳳山區過埤里,1,0,1,1,5,2
2015-10-26,6401200-040,高雄市鳳山區過埤里,2,1,1,1,5,1
2015-10-27,6401200-040,高雄市鳳山區過埤里,1,0,1,1,6,3
2015-10-30,6401200-040,高雄市鳳山區過埤里,2,0,2,1,6,2
2015-11-06,6401200-040,高雄市鳳山區過埤里,1,2,-1,0,1,-5
2015-11-10,6401200-040,高雄市鳳山區過埤里,1,0,1,0,2,0
2015-11-11,6401200-040,高雄市鳳山區過埤里,1,0,1,0,3,1
2015-11-12,6401200-040,高雄市鳳山區過埤里,1,0,1,0,4,2
2015-11-13,6401200-040,高雄市鳳山區過埤里,1,1,0,1,4,3
2015-11-14,6401200-040,高雄市鳳山區過埤里,1,0,1,1,5,4
2015-11-15,6401200-040,高雄市鳳山區過埤里,1,0,1,1,6,5
2015-11-16,6401200-040,高雄市鳳山區過埤里,2,0,2,1,8,7
2015-11-19,6401200-040,高雄市鳳山區過埤里,2,1,1,2,7,3
2015-11-20,6401200-040,高雄市鳳山區過埤里,2,1,1,2,8,4
2015-11-21,6401200-040,高雄市鳳山區過埤里,1,1,0,3,8,3
2015-11-22,6401200-040,高雄市鳳山區過埤里,1,1,0,4,8,2
2015-11-23,6401200-040,高雄市鳳山區過埤里,2,2,0,5,8,0
2015-11-24,6401200-040,高雄市鳳山區過埤里,4,0,4,5,12,5
2015-11-26,6401200-040,高雄市鳳山區過埤里,2,2,0,5,12,5
2015-11-27,6401200-040,高雄市鳳山區過埤里,2,2,0,5,12,4
2015-11-30,6401200-040,高雄市鳳山區過埤里,1,2,-1,2,9,1
2015-12-02,6401200-040,高雄市鳳山區過埤里,4,0,4,2,9,-3
2015-12-03,6401200-040,高雄市鳳山區過埤里,2,2,0,2,9,-3
2015-12-06,6401200-040,高雄市鳳山區過埤里,2,0,2,1,9,-1
2015-12-07,6401200-040,高雄市鳳山區過埤里,3,1,2,2,11,2
2015-12-10,6401200-040,高雄市鳳山區過埤里,2,2,0,2,7,-2
2015-12-11,6401200-040,高雄市鳳山區過埤里,1,0,1,2,8,1
2015-12-14,6401200-040,高雄市鳳山區過埤里,1,3,-2,1,4,-7
2015-12-16,6401200-040,高雄市鳳山區過埤里,1,0,1,1,5,-2
2015-12-20,6401200-040,高雄市鳳山區過埤里,1,0,1,0,3,-3
2015-12-21,6401200-040,高雄市鳳山區過埤里,1,1,0,1,3,-1
2015-12-22,6401200-040,高雄市鳳山區過埤里,2,0,2,1,5,1
2015-12-27,6401200-040,高雄市鳳山區過埤里,1,1,0,2,4,1
2015-12-31,6401200-040,高雄市鳳山區過埤里,1,0,1,1,2,-2
2015-09-23,6401200-043,高雄市鳳山區五福里,1,0,1,0,1,1
2015-10-02,6401200-043,高雄市鳳山區五福里,1,0,1,0,1,0
2015-10-10,6401200-043,高雄市鳳山區五福里,1,0,1,0,1,0
2015-10-16,6401200-043,高雄市鳳山區五福里,1,0,1,0,2,2
2015-10-21,6401200-043,高雄市鳳山區五福里,1,0,1,0,2,1
2015-10-23,6401200-043,高雄市鳳山區五福里,1,1,0,1,2,0
2015-10-24,6401200-043,高雄市鳳山區五福里,1,0,1,1,3,2
2015-10-26,6401200-043,高雄市鳳山區五福里,1,0,1,1,4,3
2015-10-29,6401200-043,高雄市鳳山區五福里,1,0,1,1,4,2
2015-10-30,6401200-043,高雄市鳳山區五福里,1,1,0,1,4,2
2015-11-02,6401200-043,高雄市鳳山區五福里,2,1,1,2,4,0
2015-11-03,6401200-043,高雄市鳳山區五福里,1,0,1,2,5,1
2015-11-04,6401200-043,高雄市鳳山區五福里,1,0,1,2,6,3
2015-11-06,6401200-043,高雄市鳳山區五福里,1,1,0,2,5,1
2015-11-07,6401200-043,高雄市鳳山區五福里,2,0,2,2,7,4
2015-11-08,6401200-043,高雄市鳳山區五福里,3,0,3,2,10,7
2015-11-09,6401200-043,高雄市鳳山區五福里,3,2,1,2,11,7
2015-11-11,6401200-043,高雄市鳳山區五福里,2,1,1,3,11,5
2015-11-12,6401200-043,高雄市鳳山區五福里,1,0,1,3,12,7
2015-11-13,6401200-043,高雄市鳳山區五福里,5,1,4,3,16,11
2015-11-14,6401200-043,高雄市鳳山區五福里,1,2,-1,3,15,8
2015-11-15,6401200-043,高雄市鳳山區五福里,2,3,-1,3,14,4
2015-11-16,6401200-043,高雄市鳳山區五福里,10,3,7,3,21,10
2015-11-17,6401200-043,高雄市鳳山區五福里,4,0,4,3,25,15
2015-11-18,6401200-043,高雄市鳳山區五福里,6,2,4,3,29,18
2015-11-19,6401200-043,高雄市鳳山區五福里,7,1,6,4,35,23
2015-11-20,6401200-043,高雄市鳳山區五福里,1,5,-4,3,31,15
2015-11-21,6401200-043,高雄市鳳山區五福里,2,1,1,4,32,17
2015-11-22,6401200-043,高雄市鳳山區五福里,2,2,0,5,32,18
2015-11-23,6401200-043,高雄市鳳山區五福里,3,10,-7,4,25,4
2015-11-24,6401200-043,高雄市鳳山區五福里,1,4,-3,4,22,-3
2015-11-25,6401200-043,高雄市鳳山區五福里,2,6,-4,3,18,-11
2015-11-27,6401200-043,高雄市鳳山區五福里,2,1,1,3,12,-19
2015-11-30,6401200-043,高雄市鳳山區五福里,4,3,1,2,9,-16
2015-12-01,6401200-043,高雄市鳳山區五福里,2,1,1,3,10,-12
2015-12-02,6401200-043,高雄市鳳山區五福里,2,2,0,4,10,-8
2015-12-03,6401200-043,高雄市鳳山區五福里,3,0,3,4,13,2
2015-12-05,6401200-043,高雄市鳳山區五福里,1,0,1,3,12,2
2015-12-07,6401200-043,高雄市鳳山區五福里,2,4,-2,2,10,1
2015-12-08,6401200-043,高雄市鳳山區五福里,2,2,0,2,10,0
2015-12-09,6401200-043,高雄市鳳山區五福里,1,2,-1,1,9,-1
2015-12-11,6401200-043,高雄市鳳山區五福里,1,0,1,1,7,-4
2015-12-12,6401200-043,高雄市鳳山區五福里,1,1,0,2,7,-5
2015-12-20,6401200-043,高雄市鳳山區五福里,2,0,2,0,2,-5
2015-12-27,6401200-043,高雄市鳳山區五福里,1,2,-1,0,1,-1
2015-12-29,6401200-043,高雄市鳳山區五福里,1,0,1,0,2,0
2015-08-31,6401200-049,高雄市鳳山區福誠里,1,0,1,0,1,1
2015-09-04,6401200-049,高雄市鳳山區福誠里,1,0,1,0,2,2
2015-09-08,6401200-049,高雄市鳳山區福誠里,1,0,1,0,2,1
2015-09-09,6401200-049,高雄市鳳山區福誠里,1,0,1,0,3,2
2015-09-19,6401200-049,高雄市鳳山區福誠里,1,0,1,0,1,-1
2015-09-29,6401200-049,高雄市鳳山區福誠里,1,0,1,0,1,0
2015-10-08,6401200-049,高雄市鳳山區福誠里,1,0,1,0,1,0
2015-10-17,6401200-049,高雄市鳳山區福誠里,1,0,1,0,1,0
2015-10-19,6401200-049,高雄市鳳山區福誠里,1,0,1,0,2,1
2015-10-20,6401200-049,高雄市鳳山區福誠里,1,0,1,0,3,2
2015-10-22,6401200-049,高雄市鳳山區福誠里,1,0,1,0,4,4
2015-10-24,6401200-049,高雄市鳳山區福誠里,1,1,0,1,4,3
2015-10-26,6401200-049,高雄市鳳山區福誠里,2,1,1,2,5,3
2015-10-28,6401200-049,高雄市鳳山區福誠里,1,0,1,2,5,2
2015-11-10,6401200-049,高雄市鳳山區福誠里,2,0,2,0,2,1
2015-11-11,6401200-049,高雄市鳳山區福誠里,1,0,1,0,3,3
2015-11-12,6401200-049,高雄市鳳山區福誠里,2,0,2,0,5,5
2015-11-14,6401200-049,高雄市鳳山區福誠里,1,0,1,0,6,6
2015-11-15,6401200-049,高雄市鳳山區福誠里,1,0,1,0,7,7
2015-11-17,6401200-049,高雄市鳳山區福誠里,2,2,0,1,7,5
2015-11-18,6401200-049,高雄市鳳山區福誠里,1,1,0,2,7,4
2015-11-19,6401200-049,高雄市鳳山區福誠里,1,2,-1,2,6,1
2015-11-20,6401200-049,高雄市鳳山區福誠里,2,0,2,2,8,3
2015-11-21,6401200-049,高雄市鳳山區福誠里,1,1,0,3,8,2
2015-11-23,6401200-049,高雄市鳳山區福誠里,3,0,3,3,10,3
2015-11-24,6401200-049,高雄市鳳山區福誠里,1,2,-1,2,9,2
2015-11-25,6401200-049,高雄市鳳山區福誠里,3,1,2,2,11,4
2015-11-27,6401200-049,高雄市鳳山區福誠里,2,2,0,3,10,2
2015-11-30,6401200-049,高雄市鳳山區福誠里,4,3,1,3,10,0
2015-12-03,6401200-049,高雄市鳳山區福誠里,1,0,1,2,7,-3
2015-12-10,6401200-049,高雄市鳳山區福誠里,1,1,0,1,1,-6
2015-12-19,6401200-049,高雄市鳳山區福誠里,1,0,1,0,1,0
2015-12-26,6401200-049,高雄市鳳山區福誠里,1,1,0,1,1,0
2015-09-11,6401200-054,高雄市鳳山區富甲里,1,0,1,0,1,1
2015-10-06,6401200-054,高雄市鳳山區富甲里,1,0,1,0,1,1
2015-10-10,6401200-054,高雄市鳳山區富甲里,1,0,1,0,2,2
2015-10-13,6401200-054,高雄市鳳山區富甲里,1,1,0,1,2,1
2015-10-14,6401200-054,高雄市鳳山區富甲里,1,0,1,1,3,2
2015-10-16,6401200-054,高雄市鳳山區富甲里,2,0,2,1,5,4
2015-10-22,6401200-054,高雄市鳳山區富甲里,1,0,1,0,3,0
2015-10-25,6401200-054,高雄市鳳山區富甲里,1,0,1,0,2,-2
2015-10-27,6401200-054,高雄市鳳山區富甲里,4,0,4,0,6,3
2015-10-29,6401200-054,高雄市鳳山區富甲里,1,1,0,1,6,3
2015-10-31,6401200-054,高雄市鳳山區富甲里,1,0,1,1,7,6
2015-11-02,6401200-054,高雄市鳳山區富甲里,2,0,2,1,8,6
2015-11-03,6401200-054,高雄市鳳山區富甲里,1,4,-3,1,5,-1
2015-11-04,6401200-054,高雄市鳳山區富甲里,1,0,1,1,6,0
2015-11-06,6401200-054,高雄市鳳山區富甲里,2,0,2,0,7,1
2015-11-07,6401200-054,高雄市鳳山區富甲里,1,1,0,1,7,0
2015-11-10,6401200-054,高雄市鳳山區富甲里,2,1,1,2,6,1
2015-11-12,6401200-054,高雄市鳳山區富甲里,1,0,1,2,6,1
2015-11-13,6401200-054,高雄市鳳山區富甲里,4,2,2,3,8,1
2015-11-14,6401200-054,高雄市鳳山區富甲里,2,1,1,3,9,2
2015-11-15,6401200-054,高雄市鳳山區富甲里,1,0,1,3,10,3
2015-11-16,6401200-054,高雄市鳳山區富甲里,3,0,3,3,13,8
2015-11-17,6401200-054,高雄市鳳山區富甲里,1,2,-1,2,12,6
2015-11-18,6401200-054,高雄市鳳山區富甲里,1,0,1,2,13,8
2015-11-19,6401200-054,高雄市鳳山區富甲里,4,1,3,3,16,10
2015-11-20,6401200-054,高雄市鳳山區富甲里,2,4,-2,2,14,6
2015-11-24,6401200-054,高雄市鳳山區富甲里,1,1,0,2,8,-4
2015-11-27,6401200-054,高雄市鳳山區富甲里,2,2,0,2,3,-11
2015-11-30,6401200-054,高雄市鳳山區富甲里,1,0,1,2,4,-4
2015-12-02,6401200-054,高雄市鳳山區富甲里,1,0,1,1,4,-3
2015-12-04,6401200-054,高雄市鳳山區富甲里,1,2,-1,0,3,0
2015-12-06,6401200-054,高雄市鳳山區富甲里,1,0,1,0,4,1
2015-12-13,6401200-054,高雄市鳳山區富甲里,1,1,0,1,1,-3
2015-12-17,6401200-054,高雄市鳳山區富甲里,1,0,1,1,2,0
2015-12-21,6401200-054,高雄市鳳山區富甲里,1,0,1,0,2,1
2015-12-28,6401200-054,高雄市鳳山區富甲里,1,1,0,1,1,-1
2015-09-09,6401200-055,高雄市鳳山區南成里,1,0,1,0,1,1
2015-09-21,6401200-055,高雄市鳳山區南成里,1,0,1,0,1,0
2015-09-30,6401200-055,高雄市鳳山區南成里,2,0,2,0,2,1
2015-10-02,6401200-055,高雄市鳳山區南成里,1,0,1,0,3,2
2015-10-14,6401200-055,高雄市鳳山區南成里,1,0,1,0,1,0
2015-10-17,6401200-055,高雄市鳳山區南成里,1,0,1,0,2,2
2015-10-20,6401200-055,高雄市鳳山區南成里,1,0,1,0,3,3
2015-10-26,6401200-055,高雄市鳳山區南成里,4,0,4,0,5,3
2015-10-27,6401200-055,高雄市鳳山區南成里,3,1,2,1,7,4
2015-10-28,6401200-055,高雄市鳳山區南成里,5,0,5,1,12,10
2015-10-29,6401200-055,高雄市鳳山區南成里,4,0,4,1,16,14
2015-10-30,6401200-055,高雄市鳳山區南成里,1,0,1,1,17,15
2015-10-31,6401200-055,高雄市鳳山區南成里,2,0,2,1,19,18
2015-11-01,6401200-055,高雄市鳳山區南成里,3,0,3,1,22,21
2015-11-02,6401200-055,高雄市鳳山區南成里,1,4,-3,1,19,14
2015-11-03,6401200-055,高雄市鳳山區南成里,3,3,0,1,19,12
2015-11-05,6401200-055,高雄市鳳山區南成里,5,4,1,2,15,-1
2015-11-06,6401200-055,高雄市鳳山區南成里,6,1,5,3,20,3
2015-11-07,6401200-055,高雄市鳳山區南成里,4,2,2,4,22,3
2015-11-08,6401200-055,高雄市鳳山區南成里,1,3,-2,4,20,-2
2015-11-09,6401200-055,高雄市鳳山區南成里,7,1,6,5,26,7
2015-11-10,6401200-055,高雄市鳳山區南成里,7,3,4,5,30,11
2015-11-11,6401200-055,高雄市鳳山區南成里,3,0,3,5,33,19
2015-11-12,6401200-055,高雄市鳳山區南成里,4,5,-1,4,32,17
2015-11-13,6401200-055,高雄市鳳山區南成里,4,6,-2,3,30,10
2015-11-14,6401200-055,高雄市鳳山區南成里,1,4,-3,2,27,5
2015-11-15,6401200-055,高雄市鳳山區南成里,2,1,1,3,28,8
2015-11-16,6401200-055,高雄市鳳山區南成里,11,7,4,3,32,6
2015-11-17,6401200-055,高雄市鳳山區南成里,2,7,-5,2,27,-3
2015-11-18,6401200-055,高雄市鳳山區南成里,3,3,0,3,27,-6
2015-11-19,6401200-055,高雄市鳳山區南成里,2,4,-2,3,25,-7
2015-11-20,6401200-055,高雄市鳳山區南成里,2,4,-2,3,23,-7
2015-11-22,6401200-055,高雄市鳳山區南成里,2,2,0,3,22,-6
2015-11-23,6401200-055,高雄市鳳山區南成里,2,11,-9,2,13,-19
2015-11-24,6401200-055,高雄市鳳山區南成里,5,2,3,3,16,-11
2015-11-25,6401200-055,高雄市鳳山區南成里,2,3,-1,2,15,-12
2015-11-26,6401200-055,高雄市鳳山區南成里,2,2,0,3,15,-10
2015-11-27,6401200-055,高雄市鳳山區南成里,5,2,3,4,18,-5
2015-11-28,6401200-055,高雄市鳳山區南成里,1,0,1,4,19,-3
